drug_normalized,drug_raw,molecule_chembl_id,target_chembl_id,mechanism_of_action
10 x 10^6 cells,10 x 10^6 cells,CHEMBL39541,CHEMBL2095182,Tubulin inhibitor
alirocumab,Alirocumab,CHEMBL2109540,CHEMBL2929,Subtilisin/kexin type 9 inhibitor
alirocumab,Alirocumab 150 MG/ML subcutaneous injection,CHEMBL2109540,CHEMBL2929,Subtilisin/kexin type 9 inhibitor
angiotensin 1-7,Angiotensin 1-7,CHEMBL3545347,CHEMBL3559701,Proto-oncogene Mas agonist
aspirin + ticagrelor,Aspirin + Ticagrelor,CHEMBL398435,CHEMBL2001,Purinergic receptor P2Y12 negative allosteric modulator
aspirin,Aspirin 25 mg bid,CHEMBL25,CHEMBL2094253,Cyclooxygenase inhibitor
aspirin,Aspirin tablet,CHEMBL25,CHEMBL2094253,Cyclooxygenase inhibitor
atenolol,Atenolol,CHEMBL24,CHEMBL213,Beta-1 adrenergic receptor antagonist
bms-823778,BMS-823778,CHEMBL4297457,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1 inhibitor
bms-823778,BMS-844421,CHEMBL4297457,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1 inhibitor
biktarvy,Biktarvy,CHEMBL3989867,CHEMBL3471,Human immunodeficiency virus type 1 integrase inhibitor
bupivacaine liposome,Bupivacaine liposome,CHEMBL1098,CHEMBL2072,Sodium channel protein type IV alpha subunit blocker
canakinumab (acz885),Canakinumab (ACZ885),CHEMBL1201834,CHEMBL1909490,Interleukin-1 beta inhibitor
cangrelor,Cangrelor,CHEMBL334966,CHEMBL2001,Purinergic receptor P2Y12 inhibitor
cellgram-cli,Cellgram-CLI,CHEMBL225157,CHEMBL5255,Toll-like receptor 4 inhibitor
cholecalciferol,Cholecalciferol,CHEMBL1042,CHEMBL1977,Vitamin D receptor agonist
cilostazol,Cilostazol,CHEMBL799,CHEMBL241,Phosphodiesterase 3A inhibitor
cilostazol,Cilostazol 100 mg,CHEMBL799,CHEMBL241,Phosphodiesterase 3A inhibitor
cilostazol,Cilostazol 200 mg,CHEMBL799,CHEMBL241,Phosphodiesterase 3A inhibitor
colchicine,Colchicine,CHEMBL107,CHEMBL2095182,Tubulin inhibitor
dipyridamole,Dipyridamole 200 mg bid,CHEMBL932,CHEMBL1997,Equilibrative nucleoside transporter 1 inhibitor
dipyridamole,Dipyridamole 200 mg bid,CHEMBL932,CHEMBL2363066,"3',5'-cyclic phosphodiesterase inhibitor"
dipyridamole + aspirin,Dipyridamole 200mg and Aspirin 25mg bid:,CHEMBL25,CHEMBL2094253,Cyclooxygenase inhibitor
evolocumab,Evolocumab,CHEMBL2364655,CHEMBL2929,Subtilisin/kexin type 9 inhibitor
ezetimibe,Ezetimibe,CHEMBL1138,CHEMBL2027,Niemann-Pick C1-like protein 1 inhibitor
ezetimibe,Ezetimibe 10mg,CHEMBL1138,CHEMBL2027,Niemann-Pick C1-like protein 1 inhibitor
ezetimibe,Ezetrol (Ezetimibe),CHEMBL1138,CHEMBL2027,Niemann-Pick C1-like protein 1 inhibitor
fentanyl,Fentanyl Injection,CHEMBL1201159,CHEMBL233,Mu opioid receptor agonist
gemfibrozil,Gemfibrozil,CHEMBL457,CHEMBL239,Peroxisome proliferator-activated receptor alpha agonist
heparin,Heparin,CHEMBL4650299,CHEMBL1950,Antithrombin-III activator
jardiance,Jardiance,CHEMBL2107830,CHEMBL3884,Sodium/glucose cotransporter 2 inhibitor
leqvio,LEQVIO,CHEMBL5095052,CHEMBL4630662,PCSK9 mRNA rnai inhibitor
lomitapide,Lomitapide,CHEMBL2105662,CHEMBL2364681,Microsomal triglyceride transfer protein inhibitor
mln1202,MLN1202,CHEMBL3707228,CHEMBL4015,C-C chemokine receptor type 2 inhibitor
metoprolol,Metoprolol,CHEMBL2356097,CHEMBL213,Beta-1 adrenergic receptor antagonist
