nctId,drug_normalized,overallStatus,whyStopped,is_safety_stop,is_efficacy_stop
NCT03606642,dual antiplatelet (dapt) therapy,TERMINATED,"The DSMC March 16, 2022 reviewed of Interim Analysis and recommendation due to no glaring outcomes found to date.",0,0
NCT03606642,the synergy® stent,TERMINATED,"The DSMC March 16, 2022 reviewed of Interim Analysis and recommendation due to no glaring outcomes found to date.",0,0
NCT02953496,vonapanitase,WITHDRAWN,Change in operating plans,0,0
NCT00554541,ankle brachial index venous physiologic study,TERMINATED,Lack of study subjects,0,0
NCT03455374,treatment with csi atherectomy device,TERMINATED,PI/Sponsor mutual agreement due to poor enrollment,0,0
NCT04109287,revitive® device,WITHDRAWN,COVID-19,0,0
NCT05566678,cigarette,WITHDRAWN,"The study was stopped before enrollment, after a feasibility review revealed we would be unable to measure the primary endpoint (flow mediated dilation - FMD) with a high degree of reproducibility and minimum variability in a multi-country setting.",0,0
NCT05566678,ths,WITHDRAWN,"The study was stopped before enrollment, after a feasibility review revealed we would be unable to measure the primary endpoint (flow mediated dilation - FMD) with a high degree of reproducibility and minimum variability in a multi-country setting.",0,0
NCT05566678,smoking abstinence,WITHDRAWN,"The study was stopped before enrollment, after a feasibility review revealed we would be unable to measure the primary endpoint (flow mediated dilation - FMD) with a high degree of reproducibility and minimum variability in a multi-country setting.",0,0
NCT01559974,placebo,TERMINATED,Insufficient recruitment,0,0
NCT01559974,cholecalciferol,TERMINATED,Insufficient recruitment,0,0
NCT05757752,problem solving therapy and integrated care,WITHDRAWN,No participants enrolled,0,0
NCT03240068,angiotensin 1-7,TERMINATED,Study funding ended prior to completion.,0,0
NCT03240068,saline,TERMINATED,Study funding ended prior to completion.,0,0
NCT04059536,roxwood anchoring catheters,WITHDRAWN,Sponsor decision,0,0
NCT04059536,acetylsalicylic acid,WITHDRAWN,Sponsor decision,0,0
NCT04059536,heparin,WITHDRAWN,Sponsor decision,0,0
NCT00311311,tacrolimus,TERMINATED,See termination reason in detailed description.,0,0
NCT00311311,mycophenolate mofetil,TERMINATED,See termination reason in detailed description.,0,0
NCT00311311,prednisone,TERMINATED,See termination reason in detailed description.,0,0
NCT00311311,sirolimus,TERMINATED,See termination reason in detailed description.,0,0
NCT01731990,canakinumab (acz885),TERMINATED,The study got terminated based on result from primary endpoint analysis,0,0
NCT01731990,placebo,TERMINATED,The study got terminated based on result from primary endpoint analysis,0,0
NCT02144610,hgf plasmid (amg0001),TERMINATED,,0,0
NCT02144610,matching placebo,TERMINATED,,0,0
NCT00491751,atorvastatin,TERMINATED,Insufficient enrollment,0,0
NCT00491751,ascorbic acid,TERMINATED,Insufficient enrollment,0,0
NCT00491751,placebo,TERMINATED,Insufficient enrollment,0,0
NCT02433587,aspirin,WITHDRAWN,Never recruited any patients.,0,0
NCT02433587,clopidogrel,WITHDRAWN,Never recruited any patients.,0,0
NCT02399852,lomitapide,WITHDRAWN,,0,0
NCT02374957,cilostazol,TERMINATED,Original PI left institution,0,0
NCT03247972,evolocumab,TERMINATED,Research group transferred to another hospital,0,0
NCT01030328,placebo,WITHDRAWN,Lack of patient population,0,0
NCT01030328,trilipix,WITHDRAWN,Lack of patient population,0,0
NCT00111826,celacade™ system,TERMINATED,,0,0
NCT02230527,ticagrelor,TERMINATED,Lack of enrollment,0,0
NCT02230527,clopidogrel,TERMINATED,Lack of enrollment,0,0
NCT00458497,holofiber fabric,TERMINATED,Low enrollment,0,0
NCT00458497,pet fabric,TERMINATED,Low enrollment,0,0
NCT02136537,bilateral nmes legs,TERMINATED,Member of staff moved on to training post. Trial halted and terminated,0,0
NCT02136537,best medical therapy,TERMINATED,Member of staff moved on to training post. Trial halted and terminated,0,0
NCT02531139,map maintained at 80 mmhg,WITHDRAWN,Study was not feasible.,0,0
NCT02531139,map maintained at 60 mmhg,WITHDRAWN,Study was not feasible.,0,0
NCT03730571,absorbaseal 6fr vascular closure device,TERMINATED,Insufficient closure,0,0
NCT02043951,lutonix drug coated balloon catheter,TERMINATED,Originally 500 patients were planned but only 59 have been enrolled,0,0
NCT00932048,atorvastatin,WITHDRAWN,,0,0
NCT01268319,embolic protection device (epd),TERMINATED,,0,0
NCT01268319,intracoronary spectroscopy and ultrasonic evaluation,TERMINATED,,0,0
NCT01268319,angioplasty and stent implant,TERMINATED,,0,0
NCT02767895,prehabilitation,TERMINATED,Difficulty with enrollment and change in available study resources,0,0
NCT04642066,cold water immersion,SUSPENDED,funding not obtained,0,0
NCT04642066,no cold water immersion,SUSPENDED,funding not obtained,0,0
